id,founder_name,email,role,company,location,idea,about,keywords,stage,linked_in,notes
3a8fb507-ff3d-4915-a693-94345b7a3aaf,Cathy Greene,alicia34@example.net,PM,Gray-Bauer,"Toronto, Canada",A cutting-edge healthtech platform that uses blockchain to optimize whiteboard efficient methodologies. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Garcia-Salazar and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the blockchain space.,"marketplace, healthtech",series A,https://linkedin.com/in/cathy-greene,
d2c01e32-1aaa-4077-a8e7-e113b39e286c,Michelle Coleman,matthewoneal@example.com,Co-founder,Douglas-Valdez,"Singapore, Singapore","Building a simple, yet effective, biotech solution for Product managers.","Started career in Engineer, aeronautical. Has strong skills in React and is passionate about Ergonomic attitude-oriented Internet solution.","devtools, healthtech, marketplace, robotics",seed,https://linkedin.com/in/michelle-coleman,
4345c9da-86b5-4223-b685-71facfd64937,Elizabeth Simon,stephanie08@example.org,Founder,"Myers, Porter and Garcia","New York, USA","Building a simple, yet effective, saas solution for Legal secretarys.",Started career in Radiation protection practitioner. Has strong skills in React and is passionate about Innovative well-modulated productivity.,"e-commerce, robotics",pre-seed,https://linkedin.com/in/elizabeth-simon,
7d7e44f4-84a3-4e51-bf81-43b5fad52a13,Jennifer Garcia,qgates@example.com,Investor,Miller-Barton,"New York, USA","Building a simple, yet effective, edtech solution for Health and safety inspectors.",Started career in Immunologist. Has strong skills in React and is passionate about Synergistic human-resource functionalities.,"fintech, AI, saas",seed,https://linkedin.com/in/jennifer-garcia,
a81ee801-a466-4c8c-b438-f273e2f2a589,Anthony Hernandez,jesse76@example.org,Co-founder,Horton-Johnson,"Paris, France","Building a simple, yet effective, foodtech solution for Public relations officers.",Started career in Chartered legal executive (England and Wales). Has strong skills in Python and is passionate about Virtual composite database.,"e-commerce, social",none,https://linkedin.com/in/anthony-hernandez,
6ad3271b-00f0-475e-820f-bcc4c8059fb4,Jonathan Mendez,kwilliams@example.org,Founder,"Wolf, Thomas and Hensley","Berlin, Germany","Building a simple, yet effective, AI solution for Clinical cytogeneticists.",Started career in Sports administrator. Has strong skills in React and is passionate about Upgradable optimal hierarchy.,"fintech, cleantech, agritech",none,https://linkedin.com/in/jonathan-mendez,
b86c75ae-1828-4e62-9b88-387e81c96005,Jeffrey Pitts,julie52@example.org,Founder,Williams-Kirk,"San Francisco, USA","Building a simple, yet effective, devtools solution for Intelligence analysts.",Started career in Jewellery designer. Has strong skills in Python and is passionate about Fully-configurable 4thgeneration knowledgebase.,"cybersecurity, AI, agritech, social",none,https://linkedin.com/in/jeffrey-pitts,
70e4a1af-3a69-49ae-b219-29d32281d97b,Kristine Graham,webbtara@example.net,Founder,"Juarez, Valdez and Young","Singapore, Singapore","Building a simple, yet effective, foodtech solution for Publishing rights managers.","Started career in Sales professional, IT. Has strong skills in Python and is passionate about Phased multimedia function.","e-commerce, fintech, blockchain, social",none,https://linkedin.com/in/kristine-graham,
2303d66d-9e57-4608-bc00-692985b67eec,Gregory Andrade,hollandjeffrey@example.org,Founder,"Martin, Parker and Young","Paris, France","Building a simple, yet effective, AI solution for Energy engineers.",Started career in Lobbyist. Has strong skills in Python and is passionate about Profit-focused 5thgeneration hardware.,"healthtech, devtools, agritech",series A,https://linkedin.com/in/gregory-andrade,Kitchen true laugh important.
e5f4aed2-1d51-439c-8231-b3152f0bfb50,Jill Huerta,rosssara@example.com,Investor,Lloyd LLC,"Paris, France","Building a simple, yet effective, fintech solution for Chartered public finance accountants.",Started career in Pharmacologist. Has strong skills in Python and is passionate about Intuitive logistical software.,"fintech, agritech, blockchain",pre-seed,https://linkedin.com/in/jill-huerta,Increase speak man threat federal.
c62b7043-4a1d-4493-8648-9428326b4af6,Stephanie James,xhernandez@example.net,Engineer,"Johnston, Terry and Lee","Toronto, Canada","Building a simple, yet effective, biotech solution for Patent examiners.","Started career in Geneticist, molecular. Has strong skills in React and is passionate about Profound analyzing methodology.","biotech, e-commerce",seed,https://linkedin.com/in/stephanie-james,
83779519-48d0-490a-ab79-af96a5b2d130,Katherine Peterson,hansonsabrina@example.com,Engineer,Wagner Group,"Toronto, Canada","Building a simple, yet effective, cleantech solution for Academic librarians.",Started career in Educational psychologist. Has strong skills in Data Analysis and is passionate about Robust well-modulated customer loyalty.,"healthtech, biotech, saas, blockchain",growth,https://linkedin.com/in/katherine-peterson,Discussion probably and near increase arm how.
048280d5-889f-48d3-903b-306ce6449072,Andrew Townsend,mark35@example.net,Founder,Anderson-Carr,"Berlin, Germany","Building a simple, yet effective, fintech solution for Pension scheme managers.",Started career in Arboriculturist. Has strong skills in React and is passionate about Fundamental mission-critical initiative.,"foodtech, fintech, e-commerce, biotech",series A,https://linkedin.com/in/andrew-townsend,Around image best glass between college.
336331b1-77d7-4fdd-ab96-8c866a059b06,Steven Russell,morrisjoel@example.com,Investor,Harris-Francis,"Berlin, Germany","Building a simple, yet effective, devtools solution for Buyer, industrials.",Started career in Tree surgeon. Has strong skills in React and is passionate about Intuitive transitional service-desk.,"devtools, AI",none,https://linkedin.com/in/steven-russell,Television yard worry gun most.
0b9feb99-e62a-4989-9bd1-ef031b7f9c95,Dalton Allen,scline@example.org,Other,Francis and Sons,"Berlin, Germany",A cutting-edge foodtech platform that uses ML to optimize target killer functionalities. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Brady-Robertson and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the blockchain space.,"marketplace, foodtech",series A,https://linkedin.com/in/dalton-allen,
ef0256c1-e021-4f66-90a5-ad17cbd0c52b,Brittany Nguyen,halekelsey@example.com,Co-founder,Berry-Waller,"Berlin, Germany","Building a simple, yet effective, biotech solution for Licensed conveyancers.",Started career in Broadcast journalist. Has strong skills in Python and is passionate about Team-oriented systematic projection.,"robotics, foodtech",growth,https://linkedin.com/in/brittany-nguyen,Same loss policy now source.
a00fa258-b3ac-4cb4-8ccf-cc360f7bb889,Robert Stevens,tamaracrawford@example.net,Engineer,Sweeney and Sons,"Berlin, Germany","Building a simple, yet effective, healthtech solution for Office managers.",Started career in Science writer. Has strong skills in React and is passionate about Pre-emptive bifurcated hardware.,"healthtech, saas",growth,https://linkedin.com/in/robert-stevens,
e0cd259f-a8a4-4ddf-aa94-785fc848b36b,Jennifer Martin,williamwall@example.com,Engineer,"Briggs, Hunt and Beck","London, UK",A cutting-edge edtech platform that uses AI to optimize maximize sticky action-items. The solution is focused on achieving a 10x improvement in efficiency.,"Former lead engineer at Edwards, Shea and Barnett and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the agritech space.","saas, social, edtech",series A,https://linkedin.com/in/jennifer-martin,
cd050b1d-153d-411a-89ff-e8bdb4645036,Christina Ellis,allisonsmith@example.com,Other,Petersen and Sons,"Berlin, Germany","Building a simple, yet effective, healthtech solution for Special effects artists.",Started career in Lobbyist. Has strong skills in React and is passionate about Persistent content-based alliance.,"AI, devtools, e-commerce, cleantech",pre-seed,https://linkedin.com/in/christina-ellis,
23a56187-164e-4305-8607-48e3b4b92a0f,Edward Snyder,qpowell@example.com,Founder,Jones Ltd,"Singapore, Singapore",A cutting-edge edtech platform that uses AI to optimize brand plug-and-play portals. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Cruz PLC and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the cleantech space.,"AI, fintech, cybersecurity",series A,https://linkedin.com/in/edward-snyder,
b59bb94b-094d-4b25-80bb-184ea93543bc,Bryan Williams,plawson@example.org,PM,Clark Inc,"Paris, France","Building a simple, yet effective, cleantech solution for Oceanographers.",Started career in Museum education officer. Has strong skills in Data Analysis and is passionate about Focused dynamic emulation.,"cybersecurity, cleantech, biotech",series A,https://linkedin.com/in/bryan-williams,
b8466349-2c07-48c2-80b6-1285445c1b82,Roger Johnson,michaelgross@example.com,PM,"Johnson, Gibson and Kelley","Toronto, Canada","Building a simple, yet effective, edtech solution for Nutritional therapists.",Started career in Conference centre manager. Has strong skills in Data Analysis and is passionate about Cross-platform content-based algorithm.,"biotech, saas, edtech, cybersecurity",series A,https://linkedin.com/in/roger-johnson,
a23d4b46-89b6-45c0-80f1-aef3a792d923,Megan Wells,trevor71@example.net,Founder,Evans Ltd,"London, UK","Building a simple, yet effective, edtech solution for Senior tax professional/tax inspectors.",Started career in Chartered management accountant. Has strong skills in Python and is passionate about Optional holistic open architecture.,"edtech, biotech, saas, robotics",series A,https://linkedin.com/in/megan-wells,Agent public once water factor.
e5bb5eb8-477e-494a-af05-cf36437897cc,Angela Young,ahanson@example.net,Investor,"Nicholson, Mcneil and Patton","London, UK","Building a simple, yet effective, blockchain solution for Barrister's clerks.",Started career in Medical secretary. Has strong skills in React and is passionate about Automated bandwidth-monitored function.,"healthtech, foodtech, cleantech",none,https://linkedin.com/in/angela-young,
b2fc0e00-899f-4aa2-a2be-78961d870864,Denise Ray,stacie50@example.com,PM,"Weaver, Parks and Lewis","London, UK","Building a simple, yet effective, marketplace solution for Chemist, analyticals.",Started career in Emergency planning/management officer. Has strong skills in React and is passionate about Right-sized 5thgeneration customer loyalty.,"marketplace, cybersecurity",seed,https://linkedin.com/in/denise-ray,
593b3170-b8c7-4be8-8e23-77a26f2cad49,Pamela Fitzpatrick,woodnicholas@example.net,Investor,James-Hayes,"Singapore, Singapore","Building a simple, yet effective, blockchain solution for Chiropractors.","Started career in Editor, commissioning. Has strong skills in Data Analysis and is passionate about Focused value-added moratorium.","blockchain, robotics, biotech",growth,https://linkedin.com/in/pamela-fitzpatrick,Movie board trade value drop. Nice fire hospital.
